,input,input,input,input,output
,ddx,ddy,CTE1,CTE2,acc_nlcr
0,132.251602172852,119.392753601074,6.06562662142096E-06,2.78842908301158E-05,0.002466939
1,56.0060272216797,45.001033782959,1.15085613288102E-05,3.65672603948042E-05,0.000642405
2,52.1278038024902,85.6088943481445,6.64898743707454E-06,3.23720414598938E-05,0.002427733
3,144.606887817383,81.9509582519531,1.16908850031905E-05,2.35567131312564E-05,0.0006109764
4,97.7156982421875,135.190979003906,8.37967854749877E-06,3.51752460119314E-05,0.001281143
5,25.5525665283203,29.4393424987793,9.90544867818244E-06,2.7123332984047E-05,0.001239937
6,41.1605110168457,128.130294799805,1.0753966307675E-05,2.45414030359825E-05,0.0009117984
7,82.8588562011719,38.4607086181641,5.72652834307519E-06,3.35226905008312E-05,0.002427675
8,124.929557800293,106.318252563477,9.09403570403811E-06,2.17703800444724E-05,0.00124237
9,71.0481872558594,55.3897819519043,7.55046949052485E-06,2.99218481814023E-05,0.001722726
10,67.4271392822266,111.726905822754,1.19410869956482E-05,2.82100081676617E-05,0.0005956188
11,121.181549072266,52.9103546142578,6.45347699901322E-06,3.62289865734056E-05,0.001978474
12,86.4818344116211,124.705055236816,1.0087606824527E-05,2.24844243348343E-05,0.001013265
13,44.9104385375977,42.8620376586914,8.14282884675777E-06,3.1332703656517E-05,0.001664937
14,30.0545921325684,129.843841552734,5.54606231162325E-06,2.88692572212312E-05,0.003195496
15,102.090766906738,31.8563041687012,1.09891170723131E-05,2.06843342311913E-05,0.0008135365
16,140.102935791016,88.9716644287109,7.30196734366473E-06,3.45606167684309E-05,0.001653377
17,47.7508010864258,77.6111373901367,9.28785448195413E-06,2.56128005275968E-05,0.001346424
18,60.5176658630371,114.029655456543,7.14918996891356E-06,2.15731561183929E-05,0.002488914
19,136.636291503906,47.4339828491211,8.67505241330946E-06,3.01231193589047E-05,0.001228753
20,105.574310302734,104.545768737793,5.25448922417127E-06,2.48795840889215E-05,0.003293829
21,17.2726402282715,61.800537109375,1.02962676464813E-05,3.31968658429105E-05,0.0009465681
22,32.8892669677734,96.0421752929688,9.3947974164621E-06,3.55133961420506E-05,0.001248023
23,90.7261505126953,68.3432998657227,7.85132397140842E-06,2.6797475584317E-05,0.001770845
24,116.952262878418,140.133941650391,1.13282185338903E-05,3.21747866109945E-05,0.000589684
25,79.4313583374023,27.1813621520996,6.30066006124252E-06,2.37579515669495E-05,0.002361112
26,78.8265991210938,118.249008178711,1.13649684863049E-05,3.03453762171557E-05,0.0006550054
27,118.382217407227,44.1910743713379,5.88109742238885E-06,2.1331152311177E-05,0.002774329
28,91.3274459838867,100.326179504395,9.78701609710697E-06,3.3082422305597E-05,0.0009569714
29,31.4627780914307,65.0436859130859,7.84191797720268E-06,2.49639051617123E-05,0.002101895
30,18.6351547241211,91.3355102539062,5.18870047017117E-06,2.67671093752142E-05,0.004218999
31,104.910041809082,72.0735549926758,1.06354946183274E-05,3.55489828507416E-05,0.0007536128
32,135.269302368164,144.840881347656,6.78261994835339E-06,2.39293985941913E-05,0.002183752
33,61.1863975524902,23.4508991241455,8.76818558026571E-06,3.20147846650798E-05,0.001139208
34,49.1172866821289,107.156364440918,7.50276603866951E-06,3.6458506656345E-05,0.001932012
35,139.434692382813,56.5044555664062,9.03236832527909E-06,2.79752675851341E-05,0.001177528
36,100.727752685547,129.275360107422,5.77420451008948E-06,3.12275988108013E-05,0.002635349
37,30.7193641662598,39.2681770324707,1.08156618807698E-05,2.25780840992229E-05,0.0009858694
38,44.3096389770508,133.925155639648,9.96711605694145E-06,2.06612312467769E-05,0.001238183
39,87.9078216552734,28.7514514923096,8.42738154460676E-06,2.89121071546106E-05,0.001343091
40,121.786811828613,84.8906097412109,1.16291903395904E-05,2.5793584427447E-05,0.0005912893
41,65.9966888427734,80.7157745361328,6.60131127006025E-06,3.4409953514114E-05,0.002332622
42,70.3794555664063,90.3004379272461,9.21283026400488E-06,2.35995321418159E-05,0.001339447
43,126.296539306641,78.2360992431641,7.26761209079996E-06,3.23489075526595E-05,0.001852549
44,83.5231246948242,130.499206542969,1.10641676656087E-05,2.69726369879208E-05,0.0007128512
45,39.7979965209961,33.1544380187988,5.58038937015226E-06,3.53560026269406E-05,0.003008713
46,26.9790515899658,123.926094055176,8.17718409962254E-06,3.32879826601129E-05,0.00159819
47,97.1144027709961,41.6882553100586,1.01626301329816E-05,2.47709558607312E-05,0.000931096
48,143.17692565918,110.522720336914,6.41914948573685E-06,3.00155406876001E-05,0.002017675
49,52.7325630187988,52.1620254516602,1.18660354928579E-05,2.16653061215766E-05,0.00067103
50,57.4364852905273,139.47705078125,6.12969324720325E-06,2.59866574197076E-05,0.003230304
51,131.646331787109,25.8855037689209,1.1171057849424E-05,3.42045314027928E-05,0.0006881253
52,108.65803527832,94.7159194946289,8.02226441010134E-06,2.03272011276567E-05,0.001794026
53,22.2561988830566,67.717041015625,9.55198538576951E-06,2.92420827463502E-05,0.001269261
54,35.8397827148437,105.752471923828,1.04534283309476E-05,3.0893599614501E-05,0.0009360496
55,95.8314056396484,62.5475692749023,5.42545694770524E-06,2.29080924327718E-05,0.003013841
56,114.007133483887,114.807090759277,8.51786444400204E-06,3.66516105714254E-05,0.001254192
57,74.3245544433594,48.610050201416,6.97824998496799E-06,2.77698782156222E-05,0.002008413
58,73.6903686523438,99.8594589233398,5.69383701076731E-06,2.19794455915689E-05,0.003357199
59,115.400100708008,64.5261840820313,1.07319701783126E-05,2.96992730000056E-05,0.0007203962
60,92.4041213989258,120.695739746094,7.58485566620948E-06,2.44506227318197E-05,0.001909057
61,38.5024032592773,46.6194458007813,9.11433744477108E-06,3.35979275405407E-05,0.001292972
62,19.5937309265137,141.406097412109,1.17675699584652E-05,3.51332200807519E-05,0.0006836361
63,112.085227966309,20.0573692321777,6.73636623105267E-06,2.71809130936162E-05,0.002190107
64,130.253280639648,92.7978820800781,9.83045902103186E-06,3.25614091707393E-05,0.0008667539
65,58.0708274841309,73.5485610961914,8.29060445539653E-06,2.33808477787534E-05,0.001774096
66,54.1254997253418,125.843704223633,9.65173421718646E-06,2.75610855169361E-05,0.001202345
67,142.542694091797,35.8563041687012,7.70376482250867E-06,3.68749133485835E-05,0.001470376
68,99.7769927978516,108.593238830566,1.15019456643495E-05,2.31272952078143E-05,0.0006519744
69,23.5517387390137,57.9897270202637,6.01755436946405E-06,3.06805777654517E-05,0.003040289
70,43.2251586914063,84.4112396240234,6.86608473188244E-06,2.95588688459247E-05,0.002432845
71,80.8606262207031,80.2261581420899,8.84877954376861E-06,2.00125432456844E-05,0.001545399
72,126.930854797363,136.391662597656,5.10693143951357E-06,3.38940699293744E-05,0.00297153
73,68.9863586425781,31.1752758026123,1.05532035377109E-05,2.63075089605991E-05,0.0007868955
74,65.3633346557617,131.942657470703,7.94041170593118E-06,3.17000958602876E-05,0.001846444
75,123.180862426758,34.6482086181641,9.46977161220275E-06,2.42461519519566E-05,0.00112597
76,84.4816207885742,86.877326965332,6.21329445493757E-06,3.58698016498238E-05,0.002440186
